Date of activity,Date of reporting,Nation,Pillar,Daily number of tests made available,Cumulative number of tests made available,Daily number of tests processed,Cumulative number of tests processed,Daily number of people tested (discontinued),Cumulative number of people tested (discontinued),Daily number of positive cases (old methodology),Cumulative number of positive cases (old methodology),Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology),Daily In-person (tests processed),Cumulative In-person (tests processed),Daily Delivery (tests sent out),Cumulative Delivery (tests sent out)
16/06/2020,17/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),51437,3707916,36422,2451200,Unavailable,Unavailable,787,105958,,,19945,1473405,31492,2234638
16/06/2020,17/06/2020,England,Pillar 3,39895,632146,39895,632146,,,,,,,,,,
16/06/2020,17/06/2020,UK,Pillar 4,4129,342128,3578,286653,,,,,,,2849,143360,1280,198768
17/06/2020,18/06/2020,England,Pillar 1,35097,1883058,35097,1883058,18799,1270354,281,158078,,,,,,
17/06/2020,18/06/2020,Northern Ireland,Pillar 1,1467,88860,1467,88860,1027,68741,1,4863,,,,,,
17/06/2020,18/06/2020,Scotland,Pillar 1,4200,232260,4200,232260,1778,141979,6,15718,,,,,,
17/06/2020,18/06/2020,Wales,Pillar 1 & partial Pillar 2,2271,144141,2271,144141,1640,117321,48,14970,,,,,,
17/06/2020,18/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43035,2348319,43035,2348319,23244,1598395,336,193629,,,,,,
17/06/2020,18/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),40864,3748780,40829,2492029,Unavailable,Unavailable,882,106840,,,21648,1495053,19216,2253854
17/06/2020,18/06/2020,England,Pillar 3,44082,678176,44082,678176,,,,,,,,,,
17/06/2020,18/06/2020,UK,Pillar 4,4228,346356,3685,290338,,,,,,,2923,146283,1305,200073
18/06/2020,19/06/2020,England,Pillar 1,33806,1920734,33806,1920734,19523,1289962,323,158401,,,,,,
18/06/2020,19/06/2020,Northern Ireland,Pillar 1,1247,90107,1247,90107,812,69553,3,4866,,,,,,
18/06/2020,19/06/2020,Scotland,Pillar 1,3794,236054,3794,236054,1552,143531,24,15742,,,,,,
18/06/2020,19/06/2020,Wales,Pillar 1 & partial Pillar 2,2773,146914,2773,146914,1585,118906,31,15001,,,,,,
18/06/2020,19/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),41620,2393809,41620,2393809,23472,1621952,381,194010,,,,,,
18/06/2020,19/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),74637,3823417,44959,2536988,Unavailable,Unavailable,965,107805,,,23889,1518942,50748,2304602
18/06/2020,19/06/2020,England,Pillar 3,44895,722961,44895,722961,,,,,,,,,,
18/06/2020,19/06/2020,UK,Pillar 4,4708,351064,4380,294718,,,,,,,3348,149631,1360,201433
19/06/2020,20/06/2020,England,Pillar 1,34530,1955264,34530,1955264,18965,1308927,324,158725,,,,,,
19/06/2020,20/06/2020,Northern Ireland,Pillar 1,1448,91555,1448,91555,995,70548,0,4866,,,,,,
19/06/2020,20/06/2020,Scotland,Pillar 1,3695,239749,3695,239749,1430,144961,15,15757,,,,,,
19/06/2020,20/06/2020,Wales,Pillar 1 & partial Pillar 2,967,147881,967,147881,543,119449,25,15026,,,,,,
19/06/2020,20/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),40640,2434449,40640,2434449,21933,1643885,364,194374,,,,,,
19/06/2020,20/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),83592,3907009,46551,2583539,Unavailable,Unavailable,931,108736,,,19495,1538437,64097,2368699
19/06/2020,20/06/2020,England,Pillar 3,41155,764585,41155,764585,,,,,,,,,,
19/06/2020,20/06/2020,UK,Pillar 4,55763,457227,5189,299907,,,,,,,4373,154004,51390,303223
20/06/2020,21/06/2020,England,Pillar 1,28203,1983749,28203,1983749,14968,1323895,215,158940,,,,,,
20/06/2020,21/06/2020,Northern Ireland,Pillar 1,1125,92680,1125,92680,800,71348,4,4870,,,,,,
20/06/2020,21/06/2020,Scotland,Pillar 1,3187,242936,3187,242936,1224,146185,17,15774,,,,,,
20/06/2020,21/06/2020,Wales,Pillar 1 & partial Pillar 2,3603,151484,3603,151484,1921,121370,100,15126,,,,,,
20/06/2020,21/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),36118,2470849,36118,2470849,18913,1662798,336,194710,,,,,,
20/06/2020,21/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),107334,4014343,44446,2627985,Unavailable,Unavailable,885,109621,,,21488,1559925,85846,2454545
20/06/2020,21/06/2020,England,Pillar 3,20426,786013,20426,786013,,,,,,,,,,
20/06/2020,21/06/2020,UK,Pillar 4,4960,462187,16981,316888,,,,,,,4960,158964,0,303223
21/06/2020,22/06/2020,England,Pillar 1,23187,2007119,23187,2007119,15788,1339683,178,159118,,,,,,
21/06/2020,22/06/2020,Northern Ireland,Pillar 1,690,93370,690,93370,458,71806,1,4871,,,,,,
21/06/2020,22/06/2020,Scotland,Pillar 1,2858,245794,2858,245794,1185,147370,10,15784,,,,,,
21/06/2020,22/06/2020,Wales,Pillar 1 & partial Pillar 2,2722,154206,2722,154206,1475,122845,71,15197,,,,,,
21/06/2020,22/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),29457,2500489,29457,2500489,18906,1681704,260,194970,,,,,,
21/06/2020,22/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),93925,4108268,27645,2655630,Unavailable,Unavailable,698,110319,,,11040,1570965,82885,2537430
21/06/2020,22/06/2020,England,Pillar 3,9902,795915,9902,795915,,,,,,,,,,
21/06/2020,22/06/2020,UK,Pillar 4,3832,466019,9510,326398,,,,,,,3832,162796,0,303223
22/06/2020,23/06/2020,England,Pillar 1,29893,2037359,29893,2037359,16308,1355991,210,159328,,,,,,
22/06/2020,23/06/2020,Northern Ireland,Pillar 1,884,94254,884,94254,580,72386,0,4871,,,,,,
22/06/2020,23/06/2020,Scotland,Pillar 1,2962,248756,2962,248756,1144,148514,10,15794,,,,,,
22/06/2020,23/06/2020,Wales,Pillar 1 & partial Pillar 2,3245,160204,3245,160204,3211,126056,51,15295,,,,,,
22/06/2020,23/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),36984,2540573,36984,2540573,21243,1702947,271,195288,,,,,,
22/06/2020,23/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),76211,4184479,22958,2678588,Unavailable,Unavailable,603,110922,,,12017,1582982,64194,2601624
22/06/2020,23/06/2020,England,Pillar 3,26084,822058,26084,822058,,,,,,,,,,
22/06/2020,23/06/2020,UK,Pillar 4,95947,601966,16931,343330,,,,,,,3087,165883,92860,436083
23/06/2020,24/06/2020,England,Pillar 1,38095,2075454,38095,2075454,18782,1374773,107,159435,,,,,,
23/06/2020,24/06/2020,Northern Ireland,Pillar 1,1288,95542,1288,95542,853,73239,2,4873,,,,,,
23/06/2020,24/06/2020,Scotland,Pillar 1,3745,252501,3745,252501,1510,150024,8,15802,,,,,,
23/06/2020,24/06/2020,Wales,Pillar 1 & partial Pillar 2,2656,162860,2656,162860,1553,127609,47,15341,,,,,,
23/06/2020,24/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),45784,2586357,45784,2586357,22698,1725645,164,195451,,,,,,
23/06/2020,24/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),103576,4288055,20972,2699560,Unavailable,Unavailable,489,111411,,,25188,1608170,78388,2680012
23/06/2020,24/06/2020,England,Pillar 3,35006,857323,35006,857323,,,,,,,,,,
23/06/2020,24/06/2020,UK,Pillar 4,61287,663253,28918,364102,,,,,,,2927,168810,58360,494443
24/06/2020,25/06/2020,England,Pillar 1,35870,2111324,35870,2111324,20252,1395025,261,159696,,,,,,
24/06/2020,25/06/2020,Northern Ireland,Pillar 1,1408,96950,1408,96950,996,74235,1,4874,,,,,,
24/06/2020,25/06/2020,Scotland,Pillar 1,3247,255748,3247,255748,1470,151494,0,15802,,,,,,
24/06/2020,25/06/2020,Wales,Pillar 1 & partial Pillar 2,3095,165955,3095,165955,2458,130067,125,15466,,,,,,
24/06/2020,25/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43620,2629977,43620,2629977,25176,1750821,387,195838,,,,,,
24/06/2020,25/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),45352,4333407,44420,2743980,Unavailable,Unavailable,731,112142,,,17652,1625822,27700,2707712
24/06/2020,25/06/2020,England,Pillar 3,36102,894195,36102,894195,,,,,,,,,,
24/06/2020,25/06/2020,UK,Pillar 4,27841,691100,16161,380263,,,,,,,2880,171690,24961,519410
25/06/2020,26/06/2020,England,Pillar 1,33782,2165548,33782,2165548,17489,1429919,175,159958,,,,,,
25/06/2020,26/06/2020,Northern Ireland,Pillar 1,1142,98092,1142,98092,740,74975,2,4876,,,,,,
25/06/2020,26/06/2020,Scotland,Pillar 1,4351,260099,4351,260099,1716,153210,5,15807,,,,,,
25/06/2020,26/06/2020,Wales,Pillar 1 & partial Pillar 2,2878,168833,2878,168833,1401,131468,65,15531,,,,,,
25/06/2020,26/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),42153,2692572,42153,2692572,21346,1789572,247,196172,,,,,,
25/06/2020,26/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),50854,4384261,51020,2818129,Unavailable,Unavailable,759,113188,,,17092,1642914,33762,2741474
25/06/2020,26/06/2020,England,Pillar 3,36438,930616,36438,930616,,,,,,,,,,
25/06/2020,26/06/2020,UK,Pillar 4,19338,710438,25565,405828,,,,,,,2824,174514,16514,535924
26/06/2020,27/06/2020,England,Pillar 1,36221,2201769,36221,2201769,19321,1449240,192,160150,,,,,,
26/06/2020,27/06/2020,Northern Ireland,Pillar 1,971,99063,971,99063,656,75631,1,4877,,,,,,
26/06/2020,27/06/2020,Scotland,Pillar 1,3401,263500,3401,263500,1359,154569,7,15814,,,,,,
26/06/2020,27/06/2020,Wales,Pillar 1 & partial Pillar 2,3246,172079,3246,172079,1629,133097,46,15577,,,,,,
26/06/2020,27/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),43839,2736411,43839,2736411,22965,1812537,246,196418,,,,,,
26/06/2020,27/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),44268,4428529,49553,2867682,Unavailable,Unavailable,644,113832,,,19440,1662354,24828,2766302
26/06/2020,27/06/2020,England,Pillar 3,35711,966327,35711,966327,,,,,,,,,,
26/06/2020,27/06/2020,UK,Pillar 4,20653,731091,15825,421653,,,,,,,3226,177740,17427,553351
27/06/2020,28/06/2020,England,Pillar 1,33290,2235059,33290,2235059,18344,1467584,142,160292,,,,,,
27/06/2020,28/06/2020,Northern Ireland,Pillar 1,1039,100102,1039,100102,672,76303,1,4878,,,,,,
27/06/2020,28/06/2020,Scotland,Pillar 1,2982,266482,2982,266482,1224,155793,1,15815,,,,,,
27/06/2020,28/06/2020,Wales,Pillar 1 & partial Pillar 2,3543,175622,3543,175622,1597,134694,25,15602,,,,,,
27/06/2020,28/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),40854,2777265,40854,2777265,21837,1834374,169,196587,,,,,,
27/06/2020,28/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),54798,4483327,50043,2917725,Unavailable,Unavailable,732,114564,,,20846,1683200,33952,2800254
27/06/2020,28/06/2020,England,Pillar 3,14929,981256,14929,981256,,,,,,,,,,
27/06/2020,28/06/2020,UK,Pillar 4,3602,734693,11915,433568,,,,,,,3602,181342,0,553351
28/06/2020,29/06/2020,England,Pillar 1,23778,2259597,23778,2259597,14232,1481816,99,160391,,,,,,
28/06/2020,29/06/2020,Northern Ireland,Pillar 1,700,100802,700,100802,517,76820,2,4880,,,,,,
28/06/2020,29/06/2020,Scotland,Pillar 1,2836,269318,2836,269318,1119,156912,3,15818,,,,,,
28/06/2020,29/06/2020,Wales,Pillar 1 & partial Pillar 2,3342,178964,3342,178964,1856,136550,116,15717,,,,,,
28/06/2020,29/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),30656,2808681,30656,2808681,17724,1852098,220,196806,,,,,,
28/06/2020,29/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),43951,4527278,33797,2951522,Unavailable,Unavailable,595,115159,,,17838,1701038,26113,2826367
28/06/2020,29/06/2020,England,Pillar 3,5928,987644,5928,987644,,,,,,,,,,
28/06/2020,29/06/2020,UK,Pillar 4,8243,742936,19848,460799,,,,,,,3243,184585,5000,558351
29/06/2020,30/06/2020,England,Pillar 1,31973,2293944,31973,2293944,19180,1500996,196,160587,,,,,,
29/06/2020,30/06/2020,Northern Ireland,Pillar 1,614,101506,614,101506,361,77181,0,4880,,,,,,
29/06/2020,30/06/2020,Scotland,Pillar 1,3243,272561,3243,272561,1095,158007,4,15822,,,,,,
29/06/2020,30/06/2020,Wales,Pillar 1 & partial Pillar 2,3339,182303,3339,182303,1303,137853,26,15743,,,,,,
29/06/2020,30/06/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),39169,2850314,39169,2850314,21939,1874037,226,197032,,,,,,
29/06/2020,30/06/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),60120,4587398,23403,2974925,Unavailable,Unavailable,463,115622,,,7682,1708720,52438,2878805
29/06/2020,30/06/2020,England,Pillar 3,22559,1010203,22559,1010203,,,,,,,,,,
29/06/2020,30/06/2020,UK,Pillar 4,8399,751335,20253,496544,,,,,,,4758,189343,3641,561992
30/06/2020,01/07/2020,England,Pillar 1,40093,2334014,40093,2334014,19133,1520129,177,160764,,,,,,
30/06/2020,01/07/2020,Northern Ireland,Pillar 1,1164,102670,1164,102670,725,77906,0,4880,,,,,,
30/06/2020,01/07/2020,Scotland,Pillar 1,3409,275970,3409,275970,1319,159326,5,15827,,,,,,
30/06/2020,01/07/2020,Wales,Pillar 1 & partial Pillar 2,2808,185111,2808,185111,1395,139248,32,15775,,,,,,
30/06/2020,01/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),47474,2897765,47474,2897765,22572,1896609,214,197246,,,,,,
30/06/2020,01/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),137057,4724455,49893,3024818,Unavailable,Unavailable,615,116237,,,36569,1745289,100488,2979293
30/06/2020,01/07/2020,England,Pillar 3,26622,1036898,26622,1036898,,,,,,,,,,
30/06/2020,01/07/2020,UK,Pillar 4,5678,765756,20798,526804,,,,,,,4603,202689,1075,563067
01/07/2020,02/07/2020,England,Pillar 1,42102,2376485,42102,2376485,22860,1501686,,,141,160905,,,,
01/07/2020,02/07/2020,Northern Ireland,Pillar 1,1202,103872,1202,103872,757,78663,,,2,4882,,,,
01/07/2020,02/07/2020,Scotland,Pillar 1,3715,279685,3715,279685,1425,160751,,,2,15829,,,,
01/07/2020,02/07/2020,Wales,Pillar 1 & partial Pillar 2,2239,187350,2239,187350,2295,141543,,,41,15815,,,,
01/07/2020,02/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),49258,2947392,49258,2947392,27337,1882643,,,186,197431,,,,
01/07/2020,02/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),155508,4879963,63378,3088196,Unavailable,Unavailable,,,390,86326,36355,1781644,119153,3098446
01/07/2020,02/07/2020,England,Pillar 3,29401,1066325,29401,1066325,,,,,,,,,,
01/07/2020,02/07/2020,UK,Pillar 4,4504,770260,15094,541918,,,,,,,3449,206138,1055,564122
02/07/2020,03/07/2020,England,Pillar 1,39436,2415884,39436,2415884,18814,1520500,,,105,161010,,,,
02/07/2020,03/07/2020,Northern Ireland,Pillar 1,1081,104953,1081,104953,619,79243,,,2,4884,,,,
02/07/2020,03/07/2020,Scotland,Pillar 1,3827,283512,3827,283512,1295,162046,,,7,15836,,,,
02/07/2020,03/07/2020,Wales,Pillar 1 & partial Pillar 2,2129,189479,2129,189479,1846,143389,,,26,15841,,,,
02/07/2020,03/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),46473,2993828,46473,2993828,22574,1905178,,,140,197571,,,,
02/07/2020,03/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),105981,4985944,65657,3153853,Unavailable,Unavailable,,,404,86705,25234,1806878,80747,3179193
02/07/2020,03/07/2020,England,Pillar 3,27525,1092830,27525,1092830,,,,,,,,,,
02/07/2020,03/07/2020,UK,Pillar 4,7202,777462,29604,571707,,,,,,,5992,212130,1210,565332
03/07/2020,04/07/2020,England,Pillar 1,39783,2455922,39783,2455922,,,,,129,161139,,,,
03/07/2020,04/07/2020,Northern Ireland,Pillar 1,Unavailable,104953,Unavailable,104953,,,,,Unavailable,4884,,,,
03/07/2020,04/07/2020,Scotland,Pillar 1,4086,287598,4086,287598,,,,,0,15836,,,,
03/07/2020,04/07/2020,Wales,Pillar 1 & partial Pillar 2,2949,192428,2949,192428,,,,,34,15875,,,,
03/07/2020,04/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),46818,3040901,46818,3040901,,,,,163,197734,,,,
03/07/2020,04/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),115107,5101051,67360,3221213,,,,,461,87166,31928,1838806,83179,3262372
03/07/2020,04/07/2020,England,Pillar 3,30553,1123615,30553,1123615,,,,,,,,,,
03/07/2020,04/07/2020,UK,Pillar 4,5538,783000,27835,599542,,,,,,,4383,216513,1155,566487
04/07/2020,05/07/2020,England,Pillar 1,34156,2490207,34156,2490207,,,,,136,161275,,,,
04/07/2020,05/07/2020,Northern Ireland,Pillar 1,Unavailable,104953,Unavailable,104953,,,,,Unavailable,4884,,,,
04/07/2020,05/07/2020,Scotland,Pillar 1,2917,290515,2917,290515,,,,,4,15840,,,,
04/07/2020,05/07/2020,Wales,Pillar 1 & partial Pillar 2,3393,195821,3393,195821,,,,,15,15890,,,,
04/07/2020,05/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),40466,3081496,40466,3081496,,,,,155,197889,,,,
04/07/2020,05/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),84312,5185363,52707,3273919,,,,,361,87527,25881,1864687,58431,3320803
04/07/2020,05/07/2020,England,Pillar 3,10282,1134075,10282,1134075,,,,,,,,,,
04/07/2020,05/07/2020,UK,Pillar 4,4103,787103,22645,622187,,,,,,,4103,220616,0,566487
05/07/2020,06/07/2020,England,Pillar 1,28813,2519741,28813,2519741,,,,,81,161356,,,,
05/07/2020,06/07/2020,Northern Ireland,Pillar 1,2912,107865,2912,107865,,,,,2,4886,,,,
05/07/2020,06/07/2020,Scotland,Pillar 1,2823,293338,2823,293338,,,,,1,15841,,,,
05/07/2020,06/07/2020,Wales,Pillar 1 & partial Pillar 2,3054,198875,3054,198875,,,,,8,15898,,,,
05/07/2020,06/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),37602,3119819,37602,3119819,,,,,92,197981,,,,
05/07/2020,06/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),81532,5266895,39382,3313301,,,,,260,87787,21744,1886431,59788,3380591
05/07/2020,06/07/2020,England,Pillar 3,3527,1138066,3527,1138066,,,,,,,,,,
05/07/2020,06/07/2020,UK,Pillar 4,3639,790742,16804,639186,,,,,,,3639,224255,0,566487
06/07/2020,07/07/2020,England,Pillar 1,33708,2553449,33708,2553449,,,,,158,161514,,,,
06/07/2020,07/07/2020,Northern Ireland,Pillar 1,555,108420,555,108420,,,,,4,4890,,,,
06/07/2020,07/07/2020,Scotland,Pillar 1,2884,296222,2884,296222,,,,,2,15843,,,,
06/07/2020,07/07/2020,Wales,Pillar 1 & partial Pillar 2,3174,202049,3174,202049,,,,,2,15900,,,,
06/07/2020,07/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),40321,3160140,40321,3160140,,,,,166,198147,,,,
06/07/2020,07/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),75874,5342769,23212,3336513,,,,,415,88202,17250,1903681,58624,3439215
06/07/2020,07/07/2020,England,Pillar 3,15750,1154020,15750,1154020,,,,,,,,,,
06/07/2020,07/07/2020,UK,Pillar 4,8376,799133,15001,654359,,,,,,,7731,232001,645,567132
07/07/2020,08/07/2020,England,Pillar 1,41250,2594699,41250,2594699,,,,,156,161670,,,,
07/07/2020,08/07/2020,Northern Ireland,Pillar 1,1113,109533,1113,109533,,,,,3,4893,,,,
07/07/2020,08/07/2020,Scotland,Pillar 1,3331,299553,3331,299553,,,,,5,15848,,,,
07/07/2020,08/07/2020,Wales,Pillar 1 & partial Pillar 2,3625,205674,3625,205674,,,,,13,15913,,,,
07/07/2020,08/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),49319,3209459,49319,3209459,,,,,177,198324,,,,
07/07/2020,08/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),144875,5487644,51370,3387883,,,,,453,88655,39330,1943011,105545,3544760
07/07/2020,08/07/2020,England,Pillar 3,18050,1172356,18050,1172356,,,,,,,,,,
07/07/2020,08/07/2020,UK,Pillar 4,17407,839020,7499,661928,,,,,,,3109,235110,14298,603910
08/07/2020,09/07/2020,England,Pillar 1,43323,2637842,43323,2637842,,,,,137,161807,,,,
08/07/2020,09/07/2020,Northern Ireland,Pillar 1,1346,110879,1346,110879,,,,,1,4894,,,,
08/07/2020,09/07/2020,Scotland,Pillar 1,4057,303610,4057,303610,,,,,3,15851,,,,
08/07/2020,09/07/2020,Wales,Pillar 1 & partial Pillar 2,2301,207975,2301,207975,,,,,16,15929,,,,
08/07/2020,09/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),51027,3260306,51027,3260306,,,,,157,198481,,,,
08/07/2020,09/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),134503,5622147,69291,3457174,,,,,485,89140,39114,1982125,95389,3640149
08/07/2020,09/07/2020,England,Pillar 3,22147,1194553,22147,1194553,,,,,,,,,,
08/07/2020,09/07/2020,UK,Pillar 4,19992,859012,10627,672594,,,,,,,5264,240374,14728,618638
09/07/2020,10/07/2020,England,Pillar 1,39479,2677501,39479,2677501,,,,,136,161943,,,,
09/07/2020,10/07/2020,Northern Ireland,Pillar 1,1204,112083,1204,112083,,,,,4,4898,,,,
09/07/2020,10/07/2020,Scotland,Pillar 1,4111,307721,4111,307721,,,,,2,15853,,,,
09/07/2020,10/07/2020,Wales,Pillar 1 & partial Pillar 2,2632,210607,2632,210607,,,,,10,15939,,,,
09/07/2020,10/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),47426,3307912,47426,3307912,,,,,152,198633,,,,
09/07/2020,10/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),126498,5748645,84422,3541596,,,,,360,89500,32914,2015039,93584,3733733
09/07/2020,10/07/2020,England,Pillar 3,21715,1216268,21715,1216268,,,,,,,,,,
09/07/2020,10/07/2020,UK,Pillar 4,16431,875443,8233,680827,,,,,,,4400,244774,12031,630669
10/07/2020,11/07/2020,England,Pillar 1,41164,2718768,41164,2718768,,,,,202,162145,,,,
10/07/2020,11/07/2020,Northern Ireland,Pillar 1,Unavailable,112083,Unavailable,112083,,,,,Unavailable,4898,,,,
10/07/2020,11/07/2020,Scotland,Pillar 1,3870,311591,3870,311591,,,,,1,15854,,,,
10/07/2020,11/07/2020,Wales,Pillar 1 & partial Pillar 2,2224,212831,2224,212831,,,,,7,15946,,,,
10/07/2020,11/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),47258,3355273,47258,3355273,,,,,210,198843,,,,
10/07/2020,11/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),122334,5870979,80867,3622463,,,,,610,90110,33855,2048894,88479,3822212
10/07/2020,11/07/2020,England,Pillar 3,18619,1234887,18619,1234887,,,,,,,,,,
10/07/2020,11/07/2020,UK,Pillar 4,14971,890417,8120,688947,,,,,,,5018,249792,9953,640625
11/07/2020,12/07/2020,England,Pillar 1,39995,2758763,39995,2758763,,,,,104,162249,,,,
11/07/2020,12/07/2020,Northern Ireland,Pillar 1,Unavailable,112083,Unavailable,112083,,,,,Unavailable,4898,,,,
11/07/2020,12/07/2020,Scotland,Pillar 1,3149,314740,3149,314740,,,,,1,15855,,,,
11/07/2020,12/07/2020,Wales,Pillar 1 & partial Pillar 2,2879,215710,2879,215710,,,,,16,15962,,,,
11/07/2020,12/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),46023,3401296,46023,3401296,,,,,121,198964,,,,
11/07/2020,12/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),111909,5982888,78071,3700534,,,,,529,90639,38428,2087322,73481,3895693
11/07/2020,12/07/2020,England,Pillar 3,8148,1243248,8148,1243248,,,,,,,,,,
11/07/2020,12/07/2020,UK,Pillar 4,1921,892338,2648,691595,,,,,,,1921,251713,0,640625
12/07/2020,13/07/2020,England,Pillar 1,27553,2786693,27553,2786693,,,,,72,162321,,,,
12/07/2020,13/07/2020,Northern Ireland,Pillar 1,1978,114061,1978,114061,,,,,1,4899,,,,
12/07/2020,13/07/2020,Scotland,Pillar 1,2456,317196,2456,317196,,,,,4,15859,,,,
12/07/2020,13/07/2020,Wales,Pillar 1 & partial Pillar 2,2943,218653,2943,218653,,,,,11,15973,,,,
12/07/2020,13/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),34930,3436603,34930,3436603,,,,,88,199052,,,,
12/07/2020,13/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),75166,6058054,51679,3752213,,,,,442,91081,22613,2109935,52553,3948246
12/07/2020,13/07/2020,England,Pillar 3,2822,1246070,2822,1246070,,,,,,,,,,
12/07/2020,13/07/2020,UK,Pillar 4,8955,901293,12496,704340,,,,,,,3955,255668,5000,645625
13/07/2020,14/07/2020,England,Pillar 1,33719,2820401,33719,2820401,,,,,99,162420,,,,
13/07/2020,14/07/2020,Northern Ireland,Pillar 1,1086,115147,1086,115147,,,,,0,4899,,,,
13/07/2020,14/07/2020,Scotland,Pillar 1,3425,320621,3425,320621,,,,,1,15860,,,,
13/07/2020,14/07/2020,Wales,Pillar 1 & partial Pillar 2,3110,220831,3110,220831,,,,,19,15893,,,,
13/07/2020,14/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),41340,3477000,41340,3477000,,,,,119,199072,,,,
13/07/2020,14/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),69403,6127457,33420,3785633,,,,,279,92301,18313,2128248,51090,3999336
13/07/2020,14/07/2020,England,Pillar 3,11241,1257311,11241,1257311,,,,,,,,,,
13/07/2020,14/07/2020,UK,Pillar 4,20170,921463,11402,715742,,,,,,,11123,266791,9047,654672
14/07/2020,15/07/2020,England,Pillar 1,45491,2866358,45491,2866358,,,,,146,162566,,,,
14/07/2020,15/07/2020,Northern Ireland,Pillar 1,965,116112,965,116112,,,,,1,4900,,,,
14/07/2020,15/07/2020,Scotland,Pillar 1,3853,324474,3853,324474,,,,,1,15861,,,,
14/07/2020,15/07/2020,Wales,Pillar 1 & partial Pillar 2,3511,224342,3511,224342,,,,,16,15909,,,,
14/07/2020,15/07/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),53820,3531286,53820,3531286,,,,,164,199236,,,,
14/07/2020,15/07/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),109330,6236787,58675,3844308,,,,,374,92675,39811,2168059,69519,4068855
14/07/2020,15/07/2020,England,Pillar 3,13434,1271175,13434,1271175,,,,,,,,,,
14/07/2020,15/07/2020,UK,Pillar 4,3127,924590,6192,721934,,,,,,,3127,269918,0,654672
15/07/2020,16/07/2020,England,Pillar 1,45695,2915539,45695,2915539,,,,,134,162700,,,,
15/07/2020,16/07/2020,Northern Ireland,Pillar 1,963,117075,963,117075,,,,,0,4900,,,,
15/07/2020,16/07/2020,Scotland,Pillar 1,4754,329228,4754,329228,,,,,6,15867,,,,
